ID_P,NAME_P,DATE_P,COUNTRY_P,RANK_P,PROGRESS_P,POINT_P,HARDPOINT_P,HARDTOUR_P,CLAYPOINT_P,CLAYTOUR_P,GRASSPOINT_P,GRASSTOUR_P,CARPETPOINT_P,CARPETTOUR_P,PRIZE_P,CH_P,DR_P,DP_P,DO_P,IHARDPOINT_P,IHARDTOUR_P,ITF_ID
78844,"Mihaela Buzarnescu/Andreea Prisacariu",,"N/A",,,,,,,,,,,,,,,,,,,
78845,"Melis Sezer/Zeynep Sonmez",,"N/A",,,,,,,,,,,,,,,,,,,
78846,"Ksenia Laskutova/Misaki Matsuda",,"N/A",,,,,,,,,,,,,,,,,,,
78847,"Zoziya Kardava/Ekaterina Ovcharenko",,"N/A",,,,,,,,,,,,,,,,,,,
78848,"Valentina Gaggini/Chiara Tomasetti",,"N/A",,,,,,,,,,,,,,,,,,,
78849,"Giulia Sartori/Anastasia Zhilina",,"N/A",,,,,,,,,,,,,,,,,,,
78850,"Rinko Matsuda/Phillippa Preugschat",,"N/A",,,,,,,,,,,,,,,,,,,
78851,"Kayla Cross/Mia Kupres",,"N/A",,,,,,,,,,,,,,,,,,,
78852,"Sana Garakani/Meryem Alexandra Guener",,"N/A",,,,,,,,,,,,,,,,,,,
78853,"Koral Koldobski/Anastasia Mozgaleva",,"N/A",,,,,,,,,,,,,,,,,,,
78854,"Annerly Poulos/Melis Ayda Uyar",,"N/A",,,,,,,,,,,,,,,,,,,
78855,"Noa Krznaric/Izabelle Persson",,"N/A",,,,,,,,,,,,,,,,,,,
78856,"Adrienn Nagy/Maria Timofeeva",,"N/A",,,,,,,,,,,,,,,,,,,
78857,"Despina Papamichail/Emily Webley-Smith",,"N/A",,,,,,,,,,,,,,,,,,,
78858,"Anastasia Detiuc/Katarina Zavatska",,"N/A",,,,,,,,,,,,,,,,,,,
78859,"Jaimee Fourlis/Paula Ormaechea",,"N/A",,,,,,,,,,,,,,,,,,,
78860,"Lucija Ciric Bagaric/Tara Wuerth",,"N/A",,,,,,,,,,,,,,,,,,,
78861,"Dea Herdzelas/Dalila Jakupovic",,"N/A",,,,,,,,,,,,,,,,,,,
78862,"Luna Ivkovic","04/03/06 00:00:00","CRO",,,,,,,,,,,,,,,,,,,800541413
78863,"Luna Ivkovic/Liv Sumak",,"N/A",,,,,,,,,,,,,,,,,,,
78864,"Adithya Karunaratne/Emilie Lindh Gallagher",,"N/A",,,,,,,,,,,,,,,,,,,
78865,"Meiling Wang/Yidi Yang",,"N/A",,,,,,,,,,,,,,,,,,,
78866,"Yasmine Mansouri/Viktoria Morvayova",,"N/A",,,,,,,,,,,,,,,,,,,
78867,"Ivonne Cavalle-Reimers/Ines Ibbou",,"N/A",,,,,,,,,,,,,,,,,,,
78868,"Sahaja Yamalapalli/Milana Zhabrailova",,"N/A",,,,,,,,,,,,,,,,,,,
78869,"Beatrice Laura Pirtac/Sijia Wei",,"N/A",,,,,,,,,,,,,,,,,,,
78870,"Kimberly Birrell/Dasha Ivanova",,"N/A",,,,,,,,,,,,,,,,,,,
78871,"Polina Kudermetova/Aleksandra Pospelova",,"N/A",,,,,,,,,,,,,,,,,,,
78872,"Paige Mary Hourigan/Valeria Savinykh",,"N/A",,,,,,,,,,,,,,,,,,,
78873,"Agustina Chlpac/Jennifer Dourado Zimermman",,"N/A",,,,,,,,,,,,,,,,,,,
78874,"Gergana Topalova/Ani Vangelova",,"N/A",,,,,,,,,,,,,,,,,,,
78875,"Oceane Babel/Weronika Falkowska",,"N/A",,,,,,,,,,,,,,,,,,,
78876,"Alina Michalitsch/Nina Rudiukova",,"N/A",,,,,,,,,,,,,,,,,,,
78877,"Vladlena Bokova/Merna Refaat",,"N/A",,,,,,,,,,,,,,,,,,,
78878,"Eleni Christofi/Ksenia Meshcheryakova",,"N/A",,,,,,,,,,,,,,,,,,,
78879,"Anna Borovinskaya/Britney Chiu",,"N/A",,,,,,,,,,,,,,,,,,,
78880,"Diletta Cherubini/Arina Gabriela Vasilescu",,"N/A",,,,,,,,,,,,,,,,,,,
78881,"Ani Amiraghyan/Luisa Meyer Auf Der Heide",,"N/A",,,,,,,,,,,,,,,,,,,
78882,"Caijsa Wilda Hennemann/Mariia Tkacheva",,"N/A",,,,,,,,,,,,,,,,,,,
78883,"Andrea Gamiz/Eva Vedder",,"N/A",,,,,,,,,,,,,,,,,,,
78884,"Maria Bondarenko/Jasmijn Gimbrere",,"N/A",,,,,,,,,,,,,,,,,,,
78885,"Leyre Romero Gormaz/Arantxa Rus",,"N/A",,,,,,,,,,,,,,,,,,,
78886,"Sapfo Sakellaridi/Anita Wagner",,"N/A",,,,,,,,,,,,,,,,,,,
78887,"Enola Chiesa/Polina Leykina",,"N/A",,,,,,,,,,,,,,,,,,,
78888,"Justina Mikulskyte/Nika Radisic",,"N/A",,,,,,,,,,,,,,,,,,,
78889,"Gabriella Mujan/Noelia Zeballos",,"N/A",,,,,,,,,,,,,,,,,,,
78890,"Jade Bornay/Maelys Bougrat",,"N/A",,,,,,,,,,,,,,,,,,,
78891,"Chiara Girelli/Ana Filipa Santos",,"N/A",,,,,,,,,,,,,,,,,,,
78892,"Vitoria Maximiliano/Helena Ramos Rocha E Silva",,"N/A",,,,,,,,,,,,,,,,,,,
78893,"Fernanda Astete/Marian Gomez Pezuela Cano",,"N/A",,,,,,,,,,,,,,,,,,,
78894,"Akilah James/Magdalena Stoilkovska",,"N/A",,,,,,,,,,,,,,,,,,,
78895,"Olivia Carneiro/Juliana Munhoz",,"N/A",,,,,,,,,,,,,,,,,,,
78896,"Katarzyna Kawa/Aldila Sutjiadi",,"N/A",,,,,,,,,,,,,,,,,,,
78897,"Irina Maria Bara/Alexandra Cadantu",,"N/A",,,,,,,,,,,,,,,,,,,
78898,"Olga Govortsova/Coco Vandeweghe",,"N/A",,,,,,,,,,,,,,,,,,,
78899,"Peyton Capuano","02/01/05 00:00:00","USA",,,,,,,,,,,,,,,,,,,800653869
78900,"Peyton Capuano/Whitley Pate",,"N/A",,,,,,,,,,,,,,,,,,,
78901,"Francesca Di Lorenzo/Elizabeth Mandlik",,"N/A",,,,,,,,,,,,,,,,,,,
78902,"Yu-Chieh Hsieh/Renata Zarazua",,"N/A",,,,,,,,,,,,,,,,,,,
78903,"Jamie Loeb/Rasheeda Mcadoo",,"N/A",,,,,,,,,,,,,,,,,,,
78904,"Storm Hunter/Shuai Zhang",,"N/A",,,,,,,,,,,,,,,,,,,
78905,"Alize Cornet/Ajla Tomljanovic",,"N/A",,,,,,,,,,,,,,,,,,,
78906,"Elena Rybakina/Liudmila Samsonova",,"N/A",,,,,,,,,,,,,,,,,,,
78907,"Danielle Rose Collins/Yulia Putintseva",,"N/A",,,,,,,,,,,,,,,,,,,
78908,"Nicole Melichar/Ellen Perez",,"N/A",,,,,,,,,,,,,,,,,,,
78909,"Alexa Guarachi/Andreja Klepac",,"N/A",,,,,,,,,,,,,,,,,,,
78910,"Leylah Annie Fernandez/Katerina Siniakova",,"N/A",,,,,,,,,,,,,,,,,,,
78911,"Vivian Heisen/Sabrina Santamaria",,"N/A",,,,,,,,,,,,,,,,,,,
78912,"Ulrikke Eikeri/Tereza Mihalikova",,"N/A",,,,,,,,,,,,,,,,,,,
78913,"Xinyun Han/Alexandra Panova",,"N/A",,,,,,,,,,,,,,,,,,,
78914,"Ekaterine Gorgodze/Nadiya Kichenok",,"N/A",,,,,,,,,,,,,,,,,,,
78915,"Barbora Michalkova","04/03/06 00:00:00","CZE",,,,,,,,,,,,,,,,,,,800513464
78916,"Marie Slamenikova","08/13/07 00:00:00","CZE",,,,,,,,,,,,,,,,,,,800588967
78917,"Zlata Saurasava","02/16/05 00:00:00","BLR",,,,,,,,,,,,,,,,,,,800565985
78918,"Jana Denisenko","09/05/07 00:00:00","LAT",,,,,,,,,,,,,,,,,,,800547438
78919,"Stella Knez","01/07/05 00:00:00","CRO",,,,,,,,,,,,,,,,,,,800514803
78920,"Ena Baltic","04/20/03 00:00:00","BIH",,,,,,,,,,,,,,,,,,,800441905
78921,"Linda Skvrndova","11/02/04 00:00:00","SVK",,,,,,,,,,,,,,,,,,,800528230
78922,"Vladimira Pavlikova","02/25/04 00:00:00","SVK",,,,,,,,,,,,,,,,,,,800590538
78923,"Ioana-Steliana Scripcariu","12/13/06 00:00:00","GBR",,,,,,,,,,,,,,,,,,,800555945
78924,"Laura Bilic","07/20/02 00:00:00","CRO",,,,,,,,,,,,,,,,,,,800423923
78925,"Laura Dragun","09/08/01 00:00:00","CRO",,,,,,,,,,,,,,,,,,,800704278
78926,"Maria Ivankovic","11/28/06 00:00:00","CRO",,,,,,,,,,,,,,,,,,,800528622
78927,"Iva Mikulic","11/05/05 00:00:00","CRO",,,,,,,,,,,,,,,,,,,800571283
78928,"Eva Boadas","07/28/06 00:00:00","ESP",,,,,,,,,,,,,,,,,,,800698729
78929,"Aaddi Gupta","02/07/03 00:00:00","IND",,,,,,,,,,,,,,,,,,,800555567
78930,"Kristina Kuksina","10/27/04 00:00:00","RUS",,,,,,,,,,,,,,,,,,,800517102
78931,"Baharehsadat Mousavi","09/08/86 00:00:00","IRI",,,,,,,,,,,,,,,,,,,800697838
78932,"Miyu Kageyama","12/03/07 00:00:00","JPN",,,,,,,,,,,,,,,,,,,800570869
78933,"Ruby Cooling","11/03/07 00:00:00","GBR",,,,,,,,,,,,,,,,,,,800594288
78934,"Jaquelyn Ogunwale","02/04/05 00:00:00","GBR",,,,,,,,,,,,,,,,,,,800488210
78935,"Shanice Weekes","08/18/04 00:00:00","GBR",,,,,,,,,,,,,,,,,,,800516172
78936,"Jargal Altansarnai","03/12/94 00:00:00","MGL",,,,,,,,,,,,,,,,,,,800368495
78937,"Benedetta Sensi","02/17/05 00:00:00","ITA",,,,,,,,,,,,,,,,,,,800491147
78938,"Maria Pia Vivenzio","04/13/05 00:00:00","ITA",,,,,,,,,,,,,,,,,,,800511860
78939,"Sofia Antolini","03/28/01 00:00:00","ITA",,,,,,,,,,,,,,,,,,,800400557
78940,"Silvia Zappoli","11/10/05 00:00:00","ITA",,,,,,,,,,,,,,,,,,,800575239
78941,"Lisen Rinman","04/06/05 00:00:00","SWE",,,,,,,,,,,,,,,,,,,800535639
78942,"Linea Bajraliu","01/11/07 00:00:00","SWE",,,,,,,,,,,,,,670,-6,7800,,,800575320
78943,"Gabriella Danielsson","04/24/04 00:00:00","SWE",,,,,,,,,,,,,,,,,,,800535452
78944,"Isabella Svahn","06/22/06 00:00:00","SWE",,,,,,,,,,,,,,,,,,,800567693
78945,"Victoria Kapcia","12/18/06 00:00:00","SWE",,,,,,,,,,,,,,,,,,,800631994
78946,"Beatriz Haddad Maia/Mayar Sherif",,"N/A",,,,,,,,,,,,,,,,,,,
78947,"Magdalena Frech/Rebecca Marino",,"N/A",,,,,,,,,,,,,,,,,,,
78948,"Anna Kalinskaya/Kamilla Rakhimova",,"N/A",,,,,,,,,,,,,,,,,,,
78949,"Anna Blinkova/Tamara Korpatsch",,"N/A",,,,,,,,,,,,,,,,,,,
78950,"Carole Monnet/Marine Partaud",,"N/A",,,,,,,,,,,,,,,,,,,
78951,"Ingrid Neel/Astra Sharma",,"N/A",,,,,,,,,,,,,,,,,,,
78952,"Christina Oldock-Fleischer","10/11/79 00:00:00","USA",,,,,,,,,,,,,,,,,,,800703571
78953,"Carolina Bohrer Martins","09/15/07 00:00:00","BRA",,,,,,,,,,,,16318,,885,-3,4500,,,800667459
78954,"Manuela Ganciar","03/09/05 00:00:00","BRA",,,,,,,,,,,,,,,,,,,800656631
78955,"Viktorie Hazmukova","02/14/05 00:00:00","CZE",,,,,,,,,,,,,,,,,,,800514223
78956,"Viktorie Hazmukova/Patricie Kubikova",,"N/A",,,,,,,,,,,,,,,,,,,
78957,"Lina Glushko/Priscilla Hon",,"N/A",,,,,,,,,,,,,,,,,,,
78958,"Denisa Hindova/Aneta Laboutkova",,"N/A",,,,,,,,,,,,,,,,,,,
78959,"Lucie Havlickova/Amelie Smejkalova",,"N/A",,,,,,,,,,,,,,,,,,,
78960,"Carolina Meligeni Alves/Nicoleta Dascalu",,"N/A",,,,,,,,,,,,,,,,,,,
78961,"Marie Slamenikova/Magdalena Smekalova",,"N/A",,,,,,,,,,,,,,,,,,,
78962,"Hanna Chang/Ana Sofia Sanchez",,"N/A",,,,,,,,,,,,,,,,,,,
78963,"Daria Lopatetskaya/Andreea Prisacariu",,"N/A",,,,,,,,,,,,,,,,,,,
78964,"Ema Bubalo/Sara Svetac",,"N/A",,,,,,,,,,,,,,,,,,,
78965,"Dariia Monakhova/Urszula Nebelska",,"N/A",,,,,,,,,,,,,,,,,,,
78966,"Ekaterina Kazionova/Yuki Naito",,"N/A",,,,,,,,,,,,,,,,,,,
78967,"Aleksandra Julia Zuchanska/Kerstin Peckl",,"N/A",,,,,,,,,,,,,,,,,,,
78968,"Victoria Borodulina/Klara Vukicevic",,"N/A",,,,,,,,,,,,,,,,,,,
78969,"Janika Kusy Alzugaray/Klara Ondrejcekova",,"N/A",,,,,,,,,,,,,,,,,,,
78970,"Manca Pislak/Rebeka Stolmar",,"N/A",,,,,,,,,,,,,,,,,,,
78971,"Sashi Kempster/Ellie Logotheti",,"N/A",,,,,,,,,,,,,,,,,,,
78972,"Giada Ciampa/Ayline Esina Samardzic",,"N/A",,,,,,,,,,,,,,,,,,,
78973,"Stella Knez/Nora Zuvela",,"N/A",,,,,,,,,,,,,,,,,,,
78974,"Lara Salden/Bibiane Schoofs",,"N/A",,,,,,,,,,,,,,,,,,,
78975,"Dia Evtimova/Ines Murta",,"N/A",,,,,,,,,,,,,,,,,,,
78976,"Ginevra Vallega Montebruno/Izabelle Persson",,"N/A",,,,,,,,,,,,,,,,,,,
78977,"Angelina Graovac/Annerly Poulos",,"N/A",,,,,,,,,,,,,,,,,,,
78978,"Marina Benito/Rinko Matsuda",,"N/A",,,,,,,,,,,,,,,,,,,
78979,"Koral Koldobski/Chelsea Vanhoutte",,"N/A",,,,,,,,,,,,,,,,,,,
78980,"Melis Sezer/Anastasia Zhilina",,"N/A",,,,,,,,,,,,,,,,,,,
78981,"Esther Bataille/Lola Marandel",,"N/A",,,,,,,,,,,,,,,,,,,
78982,"Melissa Boyden/Mariia Maksimova",,"N/A",,,,,,,,,,,,,,,,,,,
78983,"Elizaveta Shebekina/Asumi Yasuhiro",,"N/A",,,,,,,,,,,,,,,,,,,
78984,"Ipek Sakiroglu/Zeynep Su Yavuz",,"N/A",,,,,,,,,,,,,,,,,,,
78985,"Meng Yi Chen/Jia Yi Dong",,"N/A",,,,,,,,,,,,,,,,,,,
78986,"June Bjork","01/26/05 00:00:00","SWE",,,,,,,,,,,,,,,,,,,800510759
78987,"Lois Newberry","01/09/07 00:00:00","GBR",,,,,,,,,,,,,,,,,,,800562339
78988,"Dalila Jakupovic/Kimberley Zimmermann",,"N/A",,,,,,,,,,,,,,,,,,,
78989,"Laura Boehner/Kathleen Kanev",,"N/A",,,,,,,,,,,,,,,,,,,
78990,"Anna Klasen/Andreea Rosca",,"N/A",,,,,,,,,,,,,,,,,,,
78991,"Julia Terziyska/Vivian Wolff",,"N/A",,,,,,,,,,,,,,,,,,,
78992,"Kristina Mladenovic/Arantxa Rus",,"N/A",,,,,,,,,,,,,,,,,,,
78993,"Oksana Kalashnikova/Ekaterina Makarova (1996)",,"N/A",,,,,,,,,,,,,,,,,,,
78994,"Xenia Knoll/Samantha Murray",,"N/A",,,,,,,,,,,,,,,,,,,
78995,"Kristina Dmitruk/Maria Timofeeva",,"N/A",,,,,,,,,,,,,,,,,,,
78996,"Ziva Falkner/Jasmin Jebawy",,"N/A",,,,,,,,,,,,,,,,,,,
78997,"Petja Drame/Brina Sulin",,"N/A",,,,,,,,,,,,,,,,,,,
78998,"Olga Danilovic/Emily Webley-Smith",,"N/A",,,,,,,,,,,,,,,,,,,
78999,"Cristina Dinu/Andrea Lazaro Garcia",,"N/A",,,,,,,,,,,,,,,,,,,
79000,"Conny Perrin/Joanne Zuger",,"N/A",,,,,,,,,,,,,,,,,,,
79001,"Abigail Amos/Soumeya Anane",,"N/A",,,,,,,,,,,,,,,,,,,
79002,"Shavit Kimchi/Robin Montgomery",,"N/A",,,,,,,,,,,,,,,,,,,
79003,"Elena-Teodora Cadar/Pei-Chi Lee",,"N/A",,,,,,,,,,,,,,,,,,,
79004,"Freya Christie/Sonay Kartal",,"N/A",,,,,,,,,,,,,,,,,,,
79005,"Diana Marcinkevica/Alice Robbe",,"N/A",,,,,,,,,,,,,,,,,,,
79006,"Mana Ayukawa/Alana Parnaby",,"N/A",,,,,,,,,,,,,,,,,,,
79007,"Paige Mary Hourigan/Eden Silva",,"N/A",,,,,,,,,,,,,,,,,,,
79008,"Stacey Fung/Alexandra Osborne",,"N/A",,,,,,,,,,,,,,,,,,,
79009,"Fanny Stollar/Yafan Wang",,"N/A",,,,,,,,,,,,,,,,,,,
79010,"Mey Ayari/Sijia Wei",,"N/A",,,,,,,,,,,,,,,,,,,
79011,"Nifemi Akinbiyi/Marina Stakusic",,"N/A",,,,,,,,,,,,,,,,,,,
79012,"Fang Ying Xun/Yidi Yang",,"N/A",,,,,,,,,,,,,,,,,,,
79013,"Gozal Ainitdinova/Ayumi Koshiishi",,"N/A",,,,,,,,,,,,,,,,,,,
79014,"Polina Kudermetova/Ekaterina Yashina",,"N/A",,,,,,,,,,,,,,,,,,,
79015,"Nigina Abduraimova/Aleksandra Pospelova",,"N/A",,,,,,,,,,,,,,,,,,,
79016,"Maria Fernanda Morales/Paula Ortega Redondo",,"N/A",,,,,,,,,,,,,,,,,,,
79017,"Nahia Berecoechea/Carmen Garri Murcia",,"N/A",,,,,,,,,,,,,,,,,,,
79018,"Berfu Cengiz/Sofia Sewing",,"N/A",,,,,,,,,,,,,,,,,,,
79019,"Ashmitha Easwaramurthi/Vasanti Shinde",,"N/A",,,,,,,,,,,,,,,,,,,
79020,"Sowjanya Bavisetti/Arina Gabriela Vasilescu",,"N/A",,,,,,,,,,,,,,,,,,,
79021,"Jenny Duerst/Ashley Lahey",,"N/A",,,,,,,,,,,,,,,,,,,
79022,"Zeel Desai/Sarah-Rebecca Sekulic",,"N/A",,,,,,,,,,,,,,,,,,,
79023,"Leonie Kung/Darja Semenistaja",,"N/A",,,,,,,,,,,,,,,,,,,
79024,"Martina Colmegna/Rosa Vicens Mas",,"N/A",,,,,,,,,,,,,,,,,,,
79025,"Natalia Fehr/Ana Giraldi Requena",,"N/A",,,,,,,,,,,,,,,,,,,
79026,"Jana Fett/Carol Zhao",,"N/A",,,,,,,,,,,,,,,,,,,
79027,"Mona Barthel/Caijsa Wilda Hennemann",,"N/A",,,,,,,,,,,,,,,,,,,
79028,"Anastasia Pettersson/Isabella Svahn",,"N/A",,,,,,,,,,,,,,,,,,,
79029,"Vanessa Ersoz/Daria Shalamanova",,"N/A",,,,,,,,,,,,,,,,,,,
79030,"Ida Johansson/Louise Wikander",,"N/A",,,,,,,,,,,,,,,,,,,
79031,"Tamara Curovic/Anastasiia Sobolieva",,"N/A",,,,,,,,,,,,,,,,,,,
79032,"Carlota Martinez Cirez/Xiaodi You",,"N/A",,,,,,,,,,,,,,,,,,,
79033,"Linea Bajraliu/Tilda Hessleryd",,"N/A",,,,,,,,,,,,,,,,,,,
79034,"Tilde Jagare/Alice Klinteby",,"N/A",,,,,,,,,,,,,,,,,,,
79035,"Emilie Elde/Divine Dasam Nweke",,"N/A",,,,,,,,,,,,,,,,,,,
79036,"Julie Belgraver/Fanny Ostlund",,"N/A",,,,,,,,,,,,,,,,,,,
79037,"June Bjork/Julita Saner",,"N/A",,,,,,,,,,,,,,,,,,,
79038,"Lisen Rinman/Nellie Taraba Wallberg",,"N/A",,,,,,,,,,,,,,,,,,,
79039,"Wozuko Mdlulwa","08/16/07 00:00:00","RSA",,,,,,,,,,,,,,,,,,,800561023
79040,"Julieta Estable/Julia Riera",,"N/A",,,,,,,,,,,,,,,,,,,
79041,"Fiona Ganz/Lucie Nguyen Tan",,"N/A",,,,,,,,,,,,,,,,,,,
79042,"Maria Bondarenko/Nicole Fossa Huergo",,"N/A",,,,,,,,,,,,,,,,,,,
79043,"Barbara Dessolis/Alice Gubertini",,"N/A",,,,,,,,,,,,,,,,,,,
79044,"Vanda Lukacs/Jazmin Ortenzi",,"N/A",,,,,,,,,,,,,,,,,,,
79045,"Nicole Khirin/Taylor Ng",,"N/A",,,,,,,,,,,,,,,,,,,
79046,"Elisa Patta/Alessandra Pezzulla",,"N/A",,,,,,,,,,,,,,,,,,,
79047,"Weronika Falkowska/Nika Radisic",,"N/A",,,,,,,,,,,,,,,,,,,
79048,"Merna Refaat/Rana Sherif Ahmed",,"N/A",,,,,,,,,,,,,,,,,,,
79049,"Antonia Aragosa/Adele Burato",,"N/A",,,,,,,,,,,,,,,,,,,
79050,"Nathalie Mokhtar/Dalia Sherif",,"N/A",,,,,,,,,,,,,,,,,,,
79051,"Farah Khalil/Leena Metwally",,"N/A",,,,,,,,,,,,,,,,,,,
79052,"Asya Colombo/Yasmin Ezzat",,"N/A",,,,,,,,,,,,,,,,,,,
79053,"Sofia Da Cruz Mendonca/Maria Vittoria Viviani",,"N/A",,,,,,,,,,,,,,,,,,,
79054,"Benedetta Sensi/Maria Pia Vivenzio",,"N/A",,,,,,,,,,,,,,,,,,,
79055,"Nina Rudiukova/Ya-Yi Yang",,"N/A",,,,,,,,,,,,,,,,,,,
79056,"Jennifer Dourado Zimermman/Shreya Tatavarthy",,"N/A",,,,,,,,,,,,,,,,,,,
79057,"Oceane Babel/Noa Liauw A Fong",,"N/A",,,,,,,,,,,,,,,,,,,
79058,"Marina Adati","12/10/05 00:00:00","BRA",,,,,,,,,,,,,,,,,,,800600413
79059,"Sayaka Ishii","08/31/05 00:00:00","JPN",188,18,371,347,25,4,1,0,0,0,0,79119,,341,-10,21600,0,0,800527539
79060,"Ana Filipa Santos/Noelia Zeballos",,"N/A",,,,,,,,,,,,,,,,,,,
79061,"Fernanda Astete/Sabastiani Leon",,"N/A",,,,,,,,,,,,,,,,,,,
79062,"Marina Bulbarella/Sol Faga",,"N/A",,,,,,,,,,,,,,,,,,,
79063,"Ana Candiotto/Gabriella Mujan",,"N/A",,,,,,,,,,,,,,,,,,,
79064,"Juliana Munhoz/Maria Luisa Oliveira",,"N/A",,,,,,,,,,,,,,,,,,,
79065,"Georgia Gulin/Paola Ueno Dalmonico",,"N/A",,,,,,,,,,,,,,,,,,,
79066,"Romina Ccuno/Marie Mettraux",,"N/A",,,,,,,,,,,,,,,,,,,
79067,"Suzana Faucz/Nicolly Ferreira",,"N/A",,,,,,,,,,,,,,,,,,,
79068,"Chiara Girelli/Magdalena Stoilkovska",,"N/A",,,,,,,,,,,,,,,,,,,
79069,"Emma Bardet/Courtney Vernon",,"N/A",,,,,,,,,,,,,,,,,,,
79070,"Tatum Evans/Mara Schmidt",,"N/A",,,,,,,,,,,,,,,,,,,
79071,"Gabriela Ce/Akvile Parazinskaite",,"N/A",,,,,,,,,,,,,,,,,,,
79072,"Victoria Osuigwe/Kelly Marie Richter",,"N/A",,,,,,,,,,,,,,,,,,,
79073,"Olga Govortsova/Katarzyna Kawa",,"N/A",,,,,,,,,,,,,,,,,,,
79074,"Whitney Osuigwe/Renata Zarazua",,"N/A",,,,,,,,,,,,,,,,,,,
79075,"Fanny Norin/Erica Oosterhout",,"N/A",,,,,,,,,,,,,,,,,,,
79076,"Sina Herrmann/Anastasia Nefedova",,"N/A",,,,,,,,,,,,,,,,,,,
79077,"Sharrmadaa Baluu/Maria Kononova",,"N/A",,,,,,,,,,,,,,,,,,,
79078,"Lacey Tanner","12/16/05 00:00:00","USA",,,,,,,,,,,,,,,,,,,800632725
79079,"Rushri Wijesundera/Sophie Williams",,"N/A",,,,,,,,,,,,,,,,,,,
79080,"Melissa Perman/Lacey Tanner",,"N/A",,,,,,,,,,,,,,,,,,,
79081,"Zoe Hitt/Rhiann Newborn",,"N/A",,,,,,,,,,,,,,,,,,,
79082,"Chelsea Fontenel/Hina Inoue",,"N/A",,,,,,,,,,,,,,,,,,,
79083,"Bianca Jolie Fernandez/Jamilah Snells",,"N/A",,,,,,,,,,,,,,,,,,,
79084,"Rachel Gailis/Qavia Lopez",,"N/A",,,,,,,,,,,,,,,,,,,
79085,"Sravya Shivani Chilakalapudi/Anastasia Sysoeva",,"N/A",,,,,,,,,,,,,,,,,,,
79086,"Greta Murzsa","04/07/05 00:00:00","HUN",,,,,,,,,,,,,,,,,,,800520174
79087,"Katarina Liedbeck","12/18/03 00:00:00","SWE",,,,,,,,,,,,,,,,,,,800514583
79088,"Tatiana Prapa","09/20/02 00:00:00","ITA",,,,,,,,,,,,,,,,,,,800549431
79089,"Aggeliki Efthimiou","11/17/04 00:00:00","GRE",,,,,,,,,,,,,,,,,,,800681085
79090,"Klara Svorcova","09/14/03 00:00:00","SVK",,,,,,,,,,,,,,,,,,,800579216
79091,"Laura Koralnik","01/11/04 00:00:00","POL",,,,,,,,,,,,,,,,,,,800491683
79092,"Ioana Daria Macos","08/08/03 00:00:00","ROU",,,,,,,,,,,,,,,,,,,800476918
79093,"Ambra Tommasi","05/24/07 00:00:00","ITA",,,,,,,,,,,,,,,,,,,800674108
79094,"Kayla Kreynes","11/09/07 00:00:00","USA",,,,,,,,,,,,,,,,,,,800632696
79095,"Alma Kahriman","04/05/08 00:00:00","SWE",,,,,,,,,,,,,,,,,,,800635433
79096,"Alice Paonessa","03/25/04 00:00:00","ITA",,,,,,,,,,,,,,,,,,,800566917
79097,"Chiara Munari","07/14/04 00:00:00","ITA",,,,,,,,,,,,,,,,,,,800674172
79098,"Mansi Vadyala","02/21/06 00:00:00","USA",,,,,,,,,,,,,,,,,,,800640194
79099,"Kristiana Sidorova","05/30/06 00:00:00","RUS",617,9,63,36,12,17,6,0,0,0,0,15545,,754,-6,6400,5,1,800522013
79100,"Beatriz Haddad Maia/Kristina Mladenovic",,"N/A",,,,,,,,,,,,,,,,,,,
79101,"Eudice Wong Chong/Peangtarn Plipuech",,"N/A",,,,,,,,,,,,,,,,,,,
79103,"Samantha Murray/Ingrid Neel",,"N/A",,,,,,,,,,,,,,,,,,,
79104,"Anastasia Gasanova/Kamilla Rakhimova",,"N/A",,,,,,,,,,,,,,,,,,,
79105,"Hailey Baptiste/Christina Mchale",,"N/A",,,,,,,,,,,,,,,,,,,
79106,"Delia Gaillard/Su Jeong Jang",,"N/A",,,,,,,,,,,,,,,,,,,
79107,"Linda Fruhvirtova/Renata Voracova",,"N/A",,,,,,,,,,,,,,,,,,,
79108,"Xenia Knoll/Emily Webley-Smith",,"N/A",,,,,,,,,,,,,,,,,,,
79109,"Varvara Gracheva/Heather Watson",,"N/A",,,,,,,,,,,,,,,,,,,
79110,"Elsa Jacquemot/Selena Janicijevic",,"N/A",,,,,,,,,,,,,,,,,,,
79111,"Marine Partaud/Lucie Wargnier",,"N/A",,,,,,,,,,,,,,,,,,,
79112,"Marta Kostyuk/Elena Gabriela Ruse",,"N/A",,,,,,,,,,,,,,,,,,,
79113,"Tereza Martincova/Aliaksandra Sasnovich",,"N/A",,,,,,,,,,,,,,,,,,,
79114,"Kaitlyn Christian/Xinyun Han",,"N/A",,,,,,,,,,,,,,,,,,,
79115,"Nadiya Kichenok/Shelby Rogers",,"N/A",,,,,,,,,,,,,,,,,,,
79116,"Jelena Ostapenko/Karolina Pliskova",,"N/A",,,,,,,,,,,,,,,,,,,
79117,"Ekaterina Alexandrova/Anna Danilina",,"N/A",,,,,,,,,,,,,,,,,,,
79118,"Viktoria Lorentzon","06/28/05 00:00:00","SWE",,,,,,,,,,,,,,,,,,,800603942
